이름,위치,선거구
0,울산,남구
0,울산,남구
1,울산,남구
0,울산,
0,울산,동구
0,울산,동구
0,울산,동구
0,울산,동구
0,울산,동구
0,울산,
1,울산,
1,울산,동구
0,울산,동구
1,울산,동구
0,울산,동구
0,울산,동구
1,울산,북구
0,울산,북구
0,울산,북구
1,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
1,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,
2,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,,울주군
0,울산,울주군
0,울산,울주군
1,울산,울주군
1,울산,울주군
0,경기,수원시 장안구
1,경기,수원시 장안구
0,경기,수원시 장안구
1,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
1,경기,
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
1,경기,수원시 장안구
0,경기,
1,경기,수원시 장안구
1,경기,수원시 장안구
1,경기,수원시 장안구
1,경기,수원시 장안구
0,경기,수원시 권선구
2,경기,수원시 권선구
0,경기,수원시 권선구
0,,
1,경기,수원시 권선구
1,경기,
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,
2,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 팔달구
0,,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
1,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
1,경기,수원시 팔달구
0,경기,수원시 팔달구
2,경기,수원시 팔달구
1,경기,수원시 영통구
1,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,
0,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,수원시 영통구
1,경기,
0,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,수원시 영통구
2,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,
0,경기,수원시 영통구
1,경기,수원시 영통구
0,경기,수원시 영통구
1,,성남시 수정구
0,경기,성남시 수정구
2,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
1,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 중원구
0,경기,성남시 중원구
1,경기,
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
2,경기,성남시 중원구
0,경기,성남시 중원구
2,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,
0,경기,성남시 분당구
2,경기,성남시 분당구
0,경기,성남시 분당구
1,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,
0,경기,성남시 분당구
1,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,
0,경기,
0,경기,성남시 분당구
1,경기,성남시 분당구
2,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,,성남시 분당구
0,경기,의정부시
1,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
1,경기,의정부시
1,경기,의정부시
1,경기,의정부시
0,경기,의정부시
1,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,,
0,경기,
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,
0,경기,안양시 만안구
0,경기,안양시 만안구
1,경기,
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 만안구
0,,안양시 만안구
1,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,
2,경기,
0,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,,부천시 원미구
0,경기,
0,경기,부천시 원미구
1,경기,부천시 원미구
2,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
1,경기,부천시 원미구
0,경기,부천시 원미구
1,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
1,경기,부천시 원미구
0,경기,
0,경기,부천시 원미구
2,경기,부천시 소사구
1,,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,
0,경기,부천시 소사구
1,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 오정구
1,경기,
1,,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,,부천시 오정구
0,경기,광명시
2,경기,광명시
0,경기,광명시
0,경기,광명시
1,경기,광명시
0,경기,광명시
0,경기,광명시
1,경기,광명시
0,경기,광명시
0,,광명시
0,경기,광명시
1,경기,광명시
1,경기,광명시
0,경기,광명시
2,경기,광명시
0,경기,광명시
0,경기,광명시
0,경기,광명시
1,경기,광명시
0,경기,광명시
0,경기,광명시
0,경기,광명시
1,경기,광명시
0,경기,광명시
0,경기,광명시
2,경기,평택시
2,경기,평택시
0,경기,평택시
0,경기,평택시
1,,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
1,경기,평택시
2,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,
0,경기,
0,경기,평택시
1,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
1,경기,평택시
0,경기,양주시
0,경기,양주시
1,경기,양주시
0,경기,양주시
0,경기,
0,경기,양주시
0,경기,양주시
0,경기,양주시
0,경기,양주시
2,경기,양주시
0,경기,양주시
0,경기,양주시
0,경기,양주시
0,경기,
1,,양주시
1,경기,양주시
1,경기,양주시
0,경기,양주시
0,경기,동두천시
0,경기,
1,경기,동두천시
1,경기,동두천시
2,경기,동두천시
1,경기,동두천시
0,경기,동두천시
0,경기,동두천시
0,경기,동두천시
0,경기,
0,경기,동두천시
2,경기,
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,
1,경기,안산시 상록구
1,경기,안산시 상록구
0,경기,
0,경기,안산시 상록구
0,경기,안산시 상록구
0,,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
1,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,,안산시 단원구
1,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,고양시 덕양구
0,,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,,고양시 덕양구
2,경기,고양시 덕양구
2,경기,고양시 덕양구
0,,고양시 덕양구
0,경기,고양시 덕양구
0,,고양시 덕양구
2,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,
0,경기,고양시 덕양구
0,경기,고양시 덕양구
2,경기,고양시 덕양구
1,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
2,경기,고양시 일산동구
0,,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
2,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
1,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,
0,경기,고양시 일산동구
0,,고양시 일산동구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
1,경기,고양시 일산서구
1,경기,고양시 일산서구
1,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,
0,경기,고양시 일산서구
1,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
1,경기,고양시 일산서구
2,경기,
0,경기,과천시
0,경기,과천시
1,경기,
0,경기,과천시
0,경기,과천시
0,경기,과천시
2,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,과천시
2,경기,과천시
2,경기,과천시
1,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,의왕시
2,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,경기,의왕시
1,경기,의왕시
2,경기,구리시
0,경기,구리시
0,경기,구리시
2,경기,구리시
0,경기,구리시
0,경기,구리시
0,경기,구리시
0,경기,구리시
0,경기,
1,경기,구리시
0,경기,구리시
1,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
0,경기,남양주시
2,,남양주시
1,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
0,경기,남양주시
1,,남양주시
2,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,오산시
0,경기,오산시
2,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
2,경기,오산시
0,경기,오산시
0,경기,화성시
1,경기,화성시
0,경기,화성시
0,경기,화성시
1,경기,
0,경기,화성시
2,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
1,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
2,경기,화성시
1,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
1,경기,화성시
0,경기,화성시
1,경기,화성시
1,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,시흥시
2,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,,시흥시
2,경기,시흥시
0,경기,시흥시
1,경기,시흥시
1,경기,군포시
0,경기,군포시
2,경기,군포시
1,경기,군포시
0,경기,군포시
0,경기,군포시
0,경기,군포시
0,경기,군포시
2,경기,군포시
1,경기,군포시
0,경기,군포시
0,경기,군포시
0,,군포시
0,경기,군포시
0,경기,군포시
0,경기,군포시
0,경기,군포시
0,경기,하남시
0,,하남시
0,경기,
0,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,하남시
1,경기,하남시
0,경기,하남시
0,경기,
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
1,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
1,경기,파주시
1,경기,파주시
0,경기,파주시
1,경기,파주시
0,경기,파주시
2,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,여주시
1,경기,여주시
0,경기,
1,경기,여주시
0,경기,여주시
1,경기,여주시
0,경기,여주시
1,경기,여주시
0,경기,여주시
0,경기,여주시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,,이천시
0,경기,이천시
1,경기,용인시 처인구
1,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 처인구
1,경기,용인시 처인구
0,경기,용인시 처인구
1,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 처인구
1,경기,용인시 처인구
0,경기,용인시 처인구
1,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 수지구
0,경기,용인시 수지구
2,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
1,경기,용인시 수지구
1,,용인시 수지구
0,,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
1,경기,용인시 수지구
0,경기,용인시 수지구
1,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,
0,,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,
0,경기,
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,안성시
0,경기,안성시
0,경기,안성시
1,경기,안성시
0,경기,안성시
1,경기,안성시
0,,안성시
1,경기,안성시
2,경기,안성시
0,경기,안성시
1,경기,안성시
0,경기,안성시
0,경기,
1,경기,안성시
0,경기,안성시
0,경기,안성시
0,경기,안성시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
1,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
1,경기,김포시
1,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,광주시
1,경기,광주시
2,경기,광주시
0,경기,광주시
1,경기,광주시
0,,광주시
0,경기,광주시
0,경기,광주시
0,경기,광주시
0,경기,광주시
1,경기,광주시
2,경기,광주시
0,경기,광주시
0,경기,광주시
0,경기,광주시
0,경기,포천시
0,경기,포천시
1,경기,포천시
0,경기,포천시
1,경기,포천시
0,경기,포천시
0,경기,포천시
1,경기,포천시
0,경기,포천시
0,경기,포천시
1,경기,포천시
0,경기,포천시
0,경기,포천시
0,경기,연천군
1,경기,연천군
0,경기,연천군
0,경기,연천군
0,경기,연천군
0,,연천군
2,경기,연천군
0,강원,춘천시
1,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,
0,강원,
2,강원,춘천시
0,강원,춘천시
0,강원,춘천시
1,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
1,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
1,강원,춘천시
0,강원,춘천시
0,강원,
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
2,강원,춘천시
1,강원,춘천시
0,강원,춘천시
1,강원,춘천시
2,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
2,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
2,강원,원주시
1,강원,원주시
0,,원주시
0,,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,,
1,,원주시
0,강원,원주시
0,강원,원주시
2,강원,원주시
0,강원,원주시
0,강원,원주시
0,,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
2,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,강릉시
0,강원,강릉시
0,,강릉시
2,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
1,강원,강릉시
0,,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,
0,강원,강릉시
0,강원,강릉시
0,,강릉시
0,강원,강릉시
1,강원,강릉시
1,강원,강릉시
0,강원,강릉시
1,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,
1,강원,동해시
0,강원,동해시
1,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,,동해시
0,강원,동해시
0,강원,동해시
1,강원,동해시
0,강원,
0,강원,동해시
0,강원,동해시
0,강원,삼척시
2,강원,삼척시
1,강원,삼척시
0,강원,삼척시
0,강원,삼척시
1,,삼척시
0,강원,삼척시
0,강원,삼척시
0,강원,
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
1,강원,삼척시
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
0,강원,
2,강원,삼척시
0,강원,태백시
1,강원,태백시
0,강원,태백시
0,강원,
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
2,강원,태백시
0,강원,태백시
0,강원,태백시
2,강원,태백시
0,강원,태백시
0,강원,
2,강원,태백시
0,강원,정선군
0,강원,정선군
0,강원,
0,강원,정선군
2,강원,정선군
0,강원,정선군
0,강원,정선군
0,강원,정선군
0,강원,정선군
0,강원,정선군
0,강원,정선군
0,강원,정선군
1,강원,정선군
1,강원,정선군
2,강원,정선군
0,강원,속초시
0,,속초시
0,강원,
0,강원,속초시
0,강원,속초시
0,강원,속초시
0,강원,속초시
2,강원,속초시
0,강원,속초시
0,강원,속초시
1,,
0,강원,속초시
0,,속초시
2,강원,속초시
0,강원,속초시
2,강원,속초시
0,강원,
0,강원,
0,강원,속초시
0,강원,고성군
0,강원,고성군
0,강원,고성군
0,강원,고성군
0,강원,고성군
0,강원,고성군
1,강원,
0,강원,고성군
0,강원,고성군
1,강원,고성군
0,,고성군
1,강원,
2,강원,고성군
0,강원,고성군
0,강원,고성군
0,강원,양양군
0,강원,양양군
0,강원,양양군
1,강원,양양군
0,강원,양양군
0,강원,양양군
0,강원,양양군
0,강원,양양군
0,,양양군
0,강원,양양군
0,강원,양양군
0,,양양군
0,강원,양양군
0,강원,양양군
0,강원,인제군
0,강원,인제군
0,강원,인제군
0,강원,인제군
1,강원,인제군
0,강원,인제군
0,강원,인제군
0,강원,인제군
1,강원,인제군
0,강원,인제군
0,강원,인제군
0,강원,인제군
0,강원,인제군
0,강원,인제군
0,강원,홍천군
0,강원,홍천군
0,강원,홍천군
0,강원,홍천군
0,강원,홍천군
1,강원,홍천군
1,,홍천군
0,강원,홍천군
0,강원,홍천군
0,강원,홍천군
0,강원,홍천군
0,강원,홍천군
0,,홍천군
0,강원,홍천군
0,,
0,강원,횡성군
0,강원,횡성군
0,강원,횡성군
0,강원,횡성군
1,강원,횡성군
0,강원,횡성군
0,강원,횡성군
0,강원,횡성군
1,강원,횡성군
0,강원,
0,,횡성군
0,강원,횡성군
0,강원,횡성군
0,강원,영월군
1,강원,영월군
2,,영월군
0,강원,영월군
0,강원,
2,강원,영월군
0,강원,영월군
0,강원,영월군
0,강원,영월군
0,강원,영월군
0,강원,영월군
0,,영월군
0,강원,
0,강원,영월군
0,강원,
0,강원,평창군
0,강원,평창군
0,강원,평창군
2,강원,평창군
1,강원,평창군
1,,평창군
0,강원,평창군
1,강원,평창군
0,강원,평창군
1,강원,평창군
0,강원,평창군
0,강원,평창군
1,강원,화천군
2,,화천군
1,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,,화천군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,양구군
0,강원,양구군
1,강원,양구군
0,,양구군
0,강원,양구군
0,강원,양구군
0,강원,양구군
0,강원,양구군
0,강원,양구군
1,강원,양구군
0,강원,양구군
1,강원,양구군
0,강원,양구군
0,강원,양구군
1,강원,양구군
1,강원,양구군
0,강원,양구군
0,강원,철원군
0,강원,철원군
1,강원,철원군
0,강원,철원군
0,강원,철원군
0,강원,철원군
0,강원,철원군
0,강원,철원군
0,,철원군
0,강원,철원군
0,강원,철원군
1,강원,철원군
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
1,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
2,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
2,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,,청주시 흥덕구
1,충북,청주시 흥덕구
0,충북,청주시 흥덕구
1,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,,청주시 흥덕구
1,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
1,,청주시 흥덕구
0,충북,청주시 흥덕구
2,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
1,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,
0,충북,청주시 흥덕구
1,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
2,충북,
0,,
0,충북,충주시
0,충북,충주시
0,충북,충주시
1,충북,충주시
1,충북,충주시
1,충북,충주시
0,충북,충주시
1,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
1,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
1,충북,충주시
1,충북,충주시
1,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
1,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
1,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,단양군
1,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,단양군
1,충북,단양군
0,충북,단양군
0,충북,단양군
0,충북,청원군
0,충북,청원군
0,충북,청원군
1,충북,청원군
0,충북,청원군
0,충북,청원군
0,충북,청원군
0,충북,청원군
1,충북,
0,충북,청원군
0,충북,청원군
0,충북,청원군
0,충북,청원군
1,충북,청원군
1,충북,청원군
0,충북,청원군
1,충북,청원군
0,충북,청원군
0,충북,청원군
0,충북,청원군
0,,청원군
0,충북,영동군
0,충북,영동군
0,충북,영동군
0,충북,영동군
0,충북,영동군
0,,영동군
0,충북,영동군
1,충북,영동군
0,충북,영동군
0,충북,영동군
0,충북,영동군
0,충북,
1,,영동군
0,충북,영동군
0,충북,영동군
1,충북,
0,충북,영동군
0,충북,영동군
0,충북,영동군
0,충북,보은군
0,충북,보은군
0,충북,
2,충북,보은군
2,충북,보은군
2,충북,보은군
0,충북,보은군
0,충북,보은군
1,충북,보은군
0,충북,보은군
0,충북,보은군
0,충북,보은군
0,충북,보은군
2,,보은군
0,충북,보은군
0,충북,보은군
0,충북,보은군
0,충북,옥천군
1,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,충북,옥천군
2,충북,옥천군
0,충북,옥천군
0,충북,옥천군
1,충북,옥천군
1,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,충북,옥천군
2,충북,옥천군
0,충북,음성군
1,충북,음성군
0,충북,
0,충북,음성군
0,충북,음성군
0,충북,
0,충북,음성군
1,충북,음성군
0,충북,음성군
0,충북,음성군
0,충북,음성군
0,충북,음성군
0,충북,음성군
1,충북,음성군
0,충북,음성군
1,충북,음성군
1,충북,음성군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,진천군
0,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,괴산군
2,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,
0,충북,괴산군
0,충북,괴산군
1,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,증평군
0,충북,증평군
0,충북,증평군
0,,증평군
0,충북,증평군
0,충북,증평군
