성명,선거구1,선거구2,여당평가,당선여부,득표수(득표율),학력,과목,경력_지역,인지도,지역구분
박혜련,대전,서구,51.225,True,,,행정,True,0.06679519291111068,2
백경열,서울,송파구,51.225,False,,연세대,행정,True,0.0006895032671506745,1
최정원,전남,순천시,74.43499999999997,False,-1.4408308563109333,,경영,False,0.8904435543338756,2
김은희,서울,도봉구,51.225,False,-2.7815028578336984,,,False,0.2394451225111034,2
김태제,충북,청주시 청원구,74.43499999999997,False,-1.6503158494454893,,,False,0.0492580679057566,1
박문일,대구,중구,51.225,False,-0.9360576285080632,,법,True,0.8211368517238882,1
김기만,서울,광진구,51.225,True,,,경영,True,0.0314620385811181,2
최진수,경기,의정부시,51.225,False,,고려대,행정,False,0.05485197403693278,3
김명숙,충남,청양군,74.43499999999997,True,0.0565441731352731,,,False,0.8496791068158093,1
김경시,대전,서구,51.225,True,-0.019414668870234682,,법,True,0.00018349682922695658,2
신동수,인천,남동구,51.225,False,-2.108724207499605,,법,True,0.015612401366073472,2
민병흥,전남,화순군,74.43499999999997,False,-0.6870293612834356,,행정,False,0.12078119380334475,2
오하근,전남,순천시,74.43499999999997,True,0.8314402616984242,고려대,,True,0.0006823260608845224,2
이춘우,경북,영천시,74.43499999999997,True,-0.23247411095527376,,경영,False,0.0019930279017536788,1
김정영,경기,의정부시,51.225,True,0.03874218149548817,고려대,,False,0.039856822133573534,3
김재범,서울,마포구,51.225,False,-2.264248163986953,,정치,False,0.04389805060959202,2
김진수,서울,강남구,51.225,True,0.383821910027555,,행정,True,0.14476047694742694,1
허남호,부산,남구,51.225,False,-2.8227999467591984,,,False,0.00018764466150170952,1
정현완,전남,광양시,74.43499999999997,False,-0.8086877981870955,,,False,0.0072389470120901795,2
정승우,서울,구로구,51.225,False,-2.307158245088023,,,True,0.4475728495958848,2
김시갑,경기,의정부시,51.225,False,-0.173842343083599,,,True,0.00011673814044723176,3
김한종,전남,장성군,74.43499999999997,True,0.6275114420822033,,,False,0.4919245734367727,2
김인식,대전,서구,51.225,True,,,행정,True,0.14570446170380275,2
최형용,서울,동작구,51.225,False,-0.2445870479447507,,,True,0.0003897847259291301,3
이성룡,울산,중구,51.225,True,0.6128048455649513,,행정,True,0.25335243113879985,1
김기성,전남,담양군,74.43499999999997,True,0.7287812730728055,,,False,0.04677366932591931,2
이동현,전남,보성군,74.43499999999997,True,0.367938502350099,,경영,False,0.9870357595936098,2
김만기,전북,고창군,74.43499999999997,True,0.2816740058613235,,경영,False,0.21679950601346426,2
이신우,서울,강동구,51.225,False,-0.284131018991976,,,True,0.09889257681820014,1
고호근,울산,중구,51.225,True,-0.1747578769874854,,행정,True,0.04150221729086232,1
박종연,전남,완도군,74.43499999999997,False,-1.001297717622898,,,False,0.0016521434790251607,2
조오섭,광주,북구,51.225,True,,,,True,0.004810606440516446,2
이갑조,경북,포항시 북구,74.43499999999997,False,-0.8235849389909689,,,False,0.000433412037595334,1
김태호,충남,부여군,74.43499999999997,False,-0.241575088304561,,행정,False,0.9929290553737558,1
송재선,광주,서구,51.225,False,-1.8094739771603727,,행정,True,7.774062639824665e-05,2
정한영,충남,당진시,74.43499999999997,False,-0.9513120011534903,,,True,0.1995683808810306,2
문미정,서울,은평구,51.225,False,-2.8334195144420438,,,True,6.188012231429763e-05,2
장현근,인천,부평구,51.225,True,,,,False,0.003887113872511649,2
김기덕,서울,마포구,51.225,False,-1.809773613546148,,,True,0.6848611694131077,2
박한범,충북,옥천군,74.43499999999997,False,-0.453774762928451,,,False,0.3408848821392681,1
김용권,전북,군산시,74.43499999999997,False,-1.1216892474716735,,,False,0.054625932484750436,2
이구섭,울산,울주군,51.225,False,,,법,True,0.0007310238231821644,1
정근선,경기,성남시 중원구,51.225,False,-3.402662457117044,,,False,0.0007975023819076732,1
서희자,부산,연제구,51.225,False,-1.7073306726398805,,,True,1.934295007937634e-05,1
편삼범,충남,보령시,74.43499999999997,False,-0.3870558125229455,,행정,True,0.003921598432656346,1
오은미,전북,순창군,74.43499999999997,False,-1.0542459151726495,,,False,0.2399482281445732,2
장석남,충북,청주시 청원구,74.43499999999997,False,-1.915623850461396,,경영,False,0.11146417492482864,1
김하수,경북,청도군,74.43499999999997,True,-0.0280037610947689,,행정,False,0.023920270672557142,1
박선경,서울,은평구,51.225,False,-3.614497355791373,,,True,0.0017250263271243484,2
김홍구,경북,상주시,74.43499999999997,False,-0.7315348259616743,,,False,0.012253835536676408,1
박형용,충북,옥천군,74.43499999999997,True,-0.11979279595693165,,행정,False,0.13237263157981596,1
박대근,부산,북구,51.225,True,0.1542491745004176,,행정,True,0.0004036176343224332,1
진두생,서울,송파구,51.225,True,0.012653128106953578,,행정,True,0.002365865388805457,1
강만수,경북,성주군,74.43499999999997,False,-0.8230423072550407,,,False,0.03325811257405496,1
김보현,광주,서구,51.225,True,,연세대,행정,True,0.016594487410068654,2
이칠구,경북,포항시 북구,74.43499999999997,True,-0.20805904712302706,,행정,False,0.0031815838850604013,1
박선왜,전남,여수시,74.43499999999997,False,-1.2646269339409435,,,False,0.01310569827103391,2
이승로,서울,성북구,51.225,True,,고려대,행정,False,0.010554598586887178,2
정병기,충남,천안시 동남구,74.43499999999997,True,0.2796374411269696,,,False,0.0022147919566339732,2
하유정,충북,보은군,74.43499999999997,True,-0.08107909774504568,,,False,0.4078563997169214,1
박경식,서울,양천구,51.225,False,-0.3697786865357411,,,False,0.14912369555142865,3
채승신,충남,홍성군,74.43499999999997,False,-1.220742480443707,,,True,0.00020671577108146016,1
강병수,인천,부평구,51.225,False,-0.23954371143441144,,,True,0.07594225352793285,2
김규진,서울,강북구,51.225,False,-0.3006925414645293,,경영,False,0.015693092649833845,2
황종섭,서울,양천구,51.225,False,-3.364970366838411,서울대,,True,0.007405301083925858,3
김기현,충남,홍성군,74.43499999999997,False,-2.201047637727969,,법,False,0.176765928368999,1
임무석,경북,영주시,74.43499999999997,True,-0.4867049890087952,,행정,False,0.07606550718629981,1
이병환,부산,중구,51.225,False,,,,True,0.3344010215525948,1
윤태림,충북,영동군,74.43499999999997,False,-0.17205007561037094,,경영,False,0.14002295037733578,1
지용기,충남,아산시,74.43499999999997,False,-2.398188366773724,,,False,0.00026292533087744025,1
김흥남,부산,사하구,51.225,True,0.21378793873749272,,경영,True,0.0021673757964658646,1
홍영숙,세종,세종특별자치시,51.225,False,,,,False,0.0012190687201458212,2
강대길,울산,동구,51.225,True,-0.030613443335358113,,,True,0.0007733941264216285,1
배영애,경북,김천시,74.43499999999997,False,-0.4873276150779128,,,True,0.3970586321844185,1
김우룡,부산,해운대구,51.225,False,,,경영,False,0.009646004715326737,1
박희중,전북,장수군,74.43499999999997,False,-2.193480506639046,,,False,0.00031426906820354063,2
강태석,서울,구로구,51.225,False,-0.21247377706398668,,행정,False,0.08384694237858273,2
김원태,충남,계룡시,74.43499999999997,False,-0.7537385869577797,,,True,0.08076468030899299,1
이원기,서울,금천구,51.225,False,,고려대,법,True,0.4265299458779563,2
임상전,세종,세종특별자치시,51.225,True,,,,False,0.00030374775180691066,2
이의영,충북,청주시 청원구,74.43499999999997,True,1.044037581977148,,경영,False,0.026392073347008032,1
변식용,울산,남구,51.225,True,0.4191663399631157,,경영,True,4.831366895527422e-07,1
허영관,부산,해운대구,51.225,False,-3.4522879663623987,,,True,2.0709552730349552e-05,1
백철현,경북,성주군,74.43499999999997,False,-1.9268089225986345,,행정,False,0.0005797006540965281,1
윤종현,부산,강서구,51.225,True,0.33837751754596945,,행정,False,0.03158401605920301,1
김상회,경기,수원시 권선구,51.225,False,,,행정,True,0.1340838374584418,2
박정선,대전,서구,51.225,False,-3.2096655654635056,,,True,0.0037397188342391577,2
김영협,경기,부천시 원미구,51.225,True,,,행정,False,0.00014932898400801022,2
신효광,경북,청송군,74.43499999999997,True,-0.021044130306845543,,경영,False,0.43066479781712586,1
조형석,울산,북구,51.225,False,,,,False,0.0052786603496224995,1
조동주,충북,옥천군,74.43499999999997,False,-2.0227685815752783,,행정,False,0.06196837113709785,1
박동현,경기,수원시 권선구,51.225,True,,,,True,0.0993197056768016,2
김희수,전북,전주시 완산구,74.43499999999997,True,0.9793867328731118,,경영,False,0.21490556757328036,2
장현근,인천,부평구,51.225,True,,,,False,0.003887113872511649,2
이병도,전북,전주시 완산구,74.43499999999997,True,0.7293762341963319,,행정,True,0.13225943736955922,2
김길용,전남,광양시,74.43499999999997,True,0.6176830933327699,,,True,0.06109547583712389,2
신원철,서울,서대문구,51.225,True,,연세대,행정,True,0.050840616440914164,2
한봉수,서울,강동구,51.225,False,,,행정,True,0.004069940759783335,1
이상근,충남,홍성군,74.43499999999997,False,-0.38541921701258175,고려대,행정,False,0.045736345535096784,1
이민준,전남,나주시,74.43499999999997,True,0.8497185755266985,,,False,0.07142014180873649,2
배영규,울산,북구,51.225,True,-0.2675402150555558,,,False,0.0007893807989678983,1
박복용,전남,영암군,74.43499999999997,False,-1.4728732255135724,,,False,0.0014809982117759864,2
유환준,세종,세종특별자치시,51.225,False,,고려대,행정,True,9.014460380125574e-05,2
김선배,전남,보성군,74.43499999999997,False,-0.6426193290184326,,,True,0.01296424040639025,2
허령,울산,울주군,51.225,True,0.5689548393208469,,,True,0.013394748241596324,1
최영규,전북,익산시,74.43499999999997,True,1.0403756891559974,,,False,0.02566740671319687,2
김기서,충남,부여군,74.43499999999997,True,0.10018380978636936,고려대,경영,True,0.0008973788394357293,1
김중국,울산,중구,51.225,False,-1.7584425672664168,,,True,0.041290118553069834,1
이성환,경북,예천군,74.43499999999997,False,-2.183552028936301,,,False,0.5398707342852426,1
김시갑,경기,의정부시,51.225,False,-0.173842343083599,,,True,0.00011673814044723176,3
이기연,전남,광양시,74.43499999999997,False,-0.7538022268279059,,경영,False,0.14682892304082815,2
김선갑,서울,중랑구,51.225,False,-0.14674465246598378,,,False,0.06087825933557694,3
임영택,전북,김제시,74.43499999999997,False,-0.5766828248121187,,경영,False,0.31986325178303504,2
정달성,광주,북구,51.225,False,-1.4817009584461898,,,False,1.5592620616247574e-05,2
김상재,인천,부평구,51.225,False,-2.3294087304361604,,,True,0.07518167478284002,2
신상규,경북,울진군,74.43499999999997,False,-1.3536185308875048,,,False,0.2536717927461881,1
김주성,경기,수원시 장안구,51.225,True,,,,True,0.1218857613918166,2
이성룡,울산,중구,51.225,True,0.6128048455649513,,행정,True,0.25335243113879985,1
황영석,전북,김제시,74.43499999999997,True,-0.05161415769700235,,행정,False,0.35856789905431,2
박태완,울산,중구,51.225,False,-0.0543247005495678,,경영,True,0.2565792657234542,1
허령,울산,울주군,51.225,True,0.5689548393208469,,,True,0.013394748241596324,1
이상철,전남,곡성군,74.43499999999997,True,0.5388218739968901,,,False,0.9954444515336858,2
이태훈,충북,괴산군,74.43499999999997,False,-0.5014350854490526,,,False,0.9209292936187222,3
황의탁,전북,무주군,74.43499999999997,True,0.5598418737133294,,,True,0.6387251843792943,2
신상규,경북,울진군,74.43499999999997,False,-1.3536185308875048,,,False,0.2536717927461881,1
김현탁,전북,전주시 덕진구,74.43499999999997,False,-2.2570126471752565,,,True,0.010019501116667452,2
김유환,부산,기장군,51.225,False,-0.7243545500958637,,행정,True,0.00701165671097461,1
박권철,전남,목포시,74.43499999999997,False,-2.041011235769403,,경영,False,0.00926648971294885,2
여운영,충남,아산시,74.43499999999997,True,0.4201594401552264,,행정,False,0.004229974210218628,1
김수겸,충남,아산시,74.43499999999997,False,-2.648603798201476,,,False,0.00291608194410197,1
조동주,충북,옥천군,74.43499999999997,False,-2.0227685815752783,,행정,False,0.06196837113709785,1
안대식,대전,대덕구,51.225,False,-2.3798447753150134,,,False,0.00013409797365340084,1
이동영,경북,상주시,74.43499999999997,False,-1.8092038004048587,,,False,0.15557475270228652,1
구재용,인천,서구,51.225,True,,,,True,7.176325212031025e-05,3
김동준,전남,완도군,74.43499999999997,False,-2.0154112428641637,,,False,0.7995490330559886,2
김희동,전남,진도군,74.43499999999997,True,-0.11062695583085297,,,False,0.9188128046963498,2
황우진,세종,세종특별자치시,51.225,False,,,경제,True,0.0020544319439872714,2
강은미,광주,서구,51.225,False,-0.5839063294291068,,,True,0.014344126018428287,2
김명숙,충남,청양군,74.43499999999997,True,0.0565441731352731,,,False,0.8496791068158093,1
안효득,부산,동구,51.225,False,,,,True,0.001021637900168341,1
김기대,서울,성동구,51.225,True,,,경영,False,0.16136326638613238,2
전경선,전남,목포시,74.43499999999997,True,0.7396885838242344,,,True,0.17905280966532222,2
김쌍우,부산,기장군,51.225,True,0.32808016669786044,,,True,0.000859844427072284,1
정현태,대구,북구,51.225,False,-1.3307715653907009,,법,True,0.019019251748491058,1
이혁제,전남,목포시,74.43499999999997,True,0.2777503698666313,,,False,0.17598534559157114,2
김명석,부산,북구,51.225,False,,,,True,0.0018490330504479155,1
양용호,전북,군산시,74.43499999999997,False,-1.0007283494465022,,,True,0.003158317648783548,2
신봉식,경북,문경시,74.43499999999997,False,-0.7783376451604601,,,True,0.14098921664790565,1
김호경,충북,제천시,74.43499999999997,False,-0.3171883530938053,,,False,0.22232841458323185,1
김영진,경기,부천시 원미구,51.225,False,-0.2516474547721568,,행정,False,0.2385824005558536,2
김종욱,서울,구로구,51.225,True,,고려대,,True,0.0505335070723624,2
차영수,전남,강진군,74.43499999999997,True,0.40976310899383983,,,False,0.002411770052771291,2
안혜영,경기,수원시 영통구,51.225,True,,,,True,0.0017771862798683566,2
김원식,세종,세종특별자치시,51.225,True,,,행정,True,0.051464726317931885,2
이성두,부산,강서구,51.225,False,-1.3518855814343491,,,True,0.00024268554479803822,1
최승회,경기,수원시 팔달구,51.225,False,-3.0800923802045617,,,True,2.6856358325267936e-06,2
노남수,광주,북구,51.225,False,-1.2189584251894292,,법,True,0.0017980032822757278,2
박명환,대구,달성군,51.225,False,-0.4064901250145918,,,False,0.6100235264474942,1
이병호,서울,중랑구,51.225,False,-0.24465764617855465,,,True,0.5305254936922221,3
김희수,경북,포항시 북구,74.43499999999997,True,-0.06787521235821073,,행정,False,0.03552051606905586,1
유병탁,경북,포항시 남구,74.43499999999997,False,-2.456826832989373,,,True,0.00036896182793408436,1
김영권,충남,아산시,74.43499999999997,True,0.2971403444139508,,행정,False,0.950601657617492,1
이신우,서울,강동구,51.225,False,-0.284131018991976,,,True,0.09889257681820014,1
강성태,부산,수영구,51.225,True,0.35885752522027736,,행정,True,0.9888423218907282,1
김덕주,충남,당진시,74.43499999999997,False,-0.7169065697409788,,행정,False,0.05727411354719436,2
이성천,충남,보령시,74.43499999999997,False,-2.3310385223525443,,경영,False,0.01280055475328308,1
이환주,서울,노원구,51.225,False,-2.7717660154883177,,,False,0.003791016300318856,2
노상석,대구,수성구,51.225,False,-0.6971408911538607,,정치,False,0.023848657024397542,1
오평근,전북,전주시 완산구,74.43499999999997,True,0.4758655927034869,,행정,False,0.016017029801355404,2
강용구,전북,남원시,74.43499999999997,True,0.40509237205180143,,행정,False,0.2263703214589056,2
유승하,경북,봉화군,74.43499999999997,False,-1.5517402696784168,,,False,0.2312786353787767,1
권민영,광주,동구,51.225,False,-1.8744117318942235,,,True,0.00027715779165542035,2
김강민,전남,강진군,74.43499999999997,False,-0.5500992399744358,,,False,0.6417626246959571,2
황재철,경북,영덕군,74.43499999999997,False,-0.504896652665872,,행정,False,0.004931053214455168,1
박복용,전남,영암군,74.43499999999997,False,-1.4728732255135724,,,False,0.0014809982117759864,2
김성진,경북,안동시,74.43499999999997,True,0.08160462997718257,,,False,0.5754456307422352,1
김정식,인천,남구,51.225,False,,,행정,False,0.18149249015119748,1
김인철,부산,금정구,51.225,False,-1.4315933822899225,,,False,0.059810066585402735,1
이상철,전남,곡성군,74.43499999999997,True,0.5388218739968901,,,False,0.9954444515336858,2
문태환,광주,광산구,51.225,True,,,,False,0.0004376578110745317,2
김남호,충남,아산시,74.43499999999997,False,-0.7975353541406309,,,False,0.03527633370691104,1
도재준,대구,동구,51.225,True,0.6721672866187424,,,True,0.002705365569516744,1
박인식,부산,강서구,51.225,False,,,,True,0.01344466016971812,1
장석준,서울,종로구,51.225,False,-2.726613393105691,,,False,0.059915998656383536,3
이강호,인천,남동구,51.225,True,,,행정,True,0.0281734926771738,2
이대석,부산,부산진구,51.225,True,0.11958141967495108,,,True,0.0035563432827145787,1
김근수,부산,해운대구,51.225,False,,,,True,0.038958843983687146,1
박형대,전남,장흥군,74.43499999999997,False,-0.7948936210496371,,,False,0.04453028803592984,2
서창열,서울,송파구,51.225,False,,,,False,2.1837510733761704e-05,1
배영애,경북,김천시,74.43499999999997,False,-0.4873276150779128,,,True,0.3970586321844185,1
서동욱,전남,순천시,74.43499999999997,True,1.2910012024473012,,행정,False,0.10828543056541554,2
김정희,경기,수원시 권선구,51.225,False,-2.6755358815664283,,,True,0.5170543468981392,2
김창원,서울,도봉구,51.225,True,,,,False,0.0031060055613628106,2
권병달,경북,칠곡군,74.43499999999997,False,-0.530433021178363,,,False,0.02001935561640221,1
최용규,대전,대덕구,51.225,False,,,,True,0.033226015791801344,1
김종대,부산,서구,51.225,False,-0.9199195657517032,,법,False,0.9947842164046156,1
정찬부,경북,고령군,74.43499999999997,False,-0.21124616595539505,,행정,True,0.0008833113295290642,1
황인호,대전,동구,51.225,True,,연세대,,False,0.8236607258342691,1
김미경,서울,은평구,51.225,True,,고려대,행정,True,0.3163736418980921,2
김영원,서울,서대문구,51.225,False,-0.2655144148463038,,,False,0.06705259679400473,2
이윤진,서울,영등포구,51.225,False,-3.0128747177909347,,,False,0.3424417436804536,3
임채호,경기,안양시 동안구,51.225,True,,,행정,True,0.011702605796686355,2
김갑민,부산,사하구,51.225,False,,,법,False,0.0002272685198277135,1
김우룡,부산,해운대구,51.225,False,,,경영,False,0.009646004715326737,1
강지영,부산,남구,51.225,False,,,,True,0.6934329626002418,1
윤원필,서울,도봉구,51.225,False,-3.5501397163822754,,경영,False,3.2705732951775867e-06,2
송덕빈,충남,논산시,74.43499999999997,False,-0.6960393860218701,,,False,0.005925639028738888,1
나광국,전남,무안군,74.43499999999997,True,0.3504778851002674,,,True,0.02353291293989137,2
이지원,부산,부산진구,51.225,False,-3.9724755751255993,,정치,True,0.7512467338717249,1
박병석,울산,북구,51.225,False,,,,False,0.14538534664625313,1
서종태,서울,도봉구,51.225,False,-0.3112463399323753,,행정,False,2.0220670375534692e-05,2
장영기,서울,성북구,51.225,False,-3.363378917750478,,행정,False,0.0027841537420791565,2
정기열,경기,안양시 동안구,51.225,True,,,경영,True,0.05413952745588777,2
한진호,울산,울주군,51.225,False,-0.7495242805349035,,,False,0.737892353444082,1
박호근,서울,강동구,51.225,True,,고려대,,False,0.0126062045889497,1
박영철,울산,중구,51.225,True,0.7842359770034422,,,True,0.2716542099117331,1
이종준,부산,수영구,51.225,False,,,,False,0.001295101376580875,1
김연,충남,천안시 서북구,74.43499999999997,True,0.9801888431275269,,,False,0.11876826452156,2
김준명,서울,중랑구,51.225,False,-2.88182614036424,,행정,True,0.011630520807786851,3
윤진근,대전,중구,51.225,True,0.07996717367510836,,경영,True,0.004681983373781315,3
조석원,대구,남구,51.225,False,-1.6087421910921185,,,True,0.1188293761959282,1
이의영,충북,청주시 청원구,74.43499999999997,True,1.044037581977148,,경영,False,0.026392073347008032,1
장시정,인천,남구,51.225,False,-3.3573696317972783,,,True,0.0007288819024796511,1
이대진,부산,강서구,51.225,False,-2.3464347999568944,,법,True,0.25667561367252784,1
김영협,경기,부천시 원미구,51.225,True,,,행정,False,0.00014932898400801022,2
이기애,충남,아산시,74.43499999999997,False,-0.4096931069077491,,행정,False,0.00045482723699869415,1
제갈원영,인천,연수구,51.225,True,0.02481028854641431,고려대,법,True,0.02297499151361655,1
이은창,대전,유성구,51.225,False,,,행정,True,0.00234908169060418,2
조중연,충남,서천군,74.43499999999997,False,-1.0956115362288714,,,True,0.5405053672426161,1
정찬부,경북,고령군,74.43499999999997,False,-0.21124616595539505,,행정,True,0.0008833113295290642,1
명상욱,경기,안양시 만안구,51.225,True,0.07227014079452236,연세대,행정,False,0.0005736194540132499,2
최진수,경기,의정부시,51.225,False,,고려대,행정,False,0.05485197403693278,3
안직수,경기,수원시 장안구,51.225,False,,,,False,5.769703265756117e-05,2
차성호,세종,세종특별자치시,51.225,False,,,,True,0.0013031978013434392,2
박종우,인천,남동구,51.225,True,-0.2062646466303922,,,False,0.04611570735121046,2
맹진영,서울,동대문구,51.225,True,,,정치,False,0.010842924288763928,2
이한기,전북,진안군,74.43499999999997,True,1.0786931149123449,고려대,,False,0.016865750950866943,2
이윤진,서울,영등포구,51.225,False,-3.0128747177909347,,,False,0.3424417436804536,3
이완모,경기,수원시 팔달구,51.225,False,,,행정,False,0.00034093297839674097,2
송대윤,대전,유성구,51.225,True,,,법,True,0.0009299670492695227,2
김정진,대전,유성구,51.225,False,-2.7566526461804672,,,True,0.04068392687556233,2
이상래,대전,동구,51.225,False,-0.07616842542611732,,,False,0.10600541835777803,1
강성휘,전남,목포시,74.43499999999997,False,-0.3240571314723754,,행정,False,0.04767798918188517,2
정광섭,충남,태안군,74.43499999999997,True,-0.6716159963549526,,행정,False,0.1533791858961779,1
노남수,광주,북구,51.225,False,-1.2189584251894292,,법,True,0.0017980032822757278,2
곽경태,서울,용산구,51.225,False,-2.413698125918831,,법,True,0.02743100437770145,1
최흥배,서울,관악구,51.225,False,-0.4829229823565963,,행정,False,1.7342889372112554e-05,2
최금손,서울,광진구,51.225,False,-0.3895360055327422,,,False,5.381170881043831e-05,2
김수철,서울,서대문구,51.225,False,-0.1711419819741254,연세대,,True,0.7381788097874611,2
서정호,인천,연수구,51.225,False,,,,True,0.15278599868340104,1
최석정,인천,서구,51.225,True,0.016647121910047868,,,True,0.002070646493103929,3
김분란,서울,광진구,51.225,False,-0.4038931114598132,,,True,1.7515317954258087e-05,2
김영분,인천,남동구,51.225,False,,,행정,True,0.0007269886124780878,2
임정동,경북,안동시,74.43499999999997,False,-0.9474976643038828,,경영,False,0.004467220265948936,1
유동철,부산,사하구,51.225,False,,,행정,False,0.0011676249103792005,1
정세현,경북,구미시,74.43499999999997,True,0.030854005034106912,,,False,0.110243735158133,1
심철의,광주,서구,51.225,True,,고려대,정치,True,0.00020575865615334398,2
차유성,전북,익산시,74.43499999999997,False,-1.7348043125853811,,,False,0.0010414413590338065,2
강성언,서울,강북구,51.225,True,,,,True,0.0002543199927318021,2
이성희,서울,강북구,51.225,True,-0.318034987162204,,,False,0.027128777899963697,2
김휘찬,경북,군위군,74.43499999999997,False,-0.1867872990453578,,행정,False,0.14901833674570186,1
박병철,대전,대덕구,51.225,True,,,행정,False,0.08349385055599247,1
하정우,경기,수원시 영통구,51.225,False,-0.3845960222853036,고려대,행정,False,0.9874436614277354,2
김종운,전남,나주시,74.43499999999997,False,-1.7392495239560908,,행정,False,0.07843243850640265,2
이재도,경북,포항시 남구,74.43499999999997,True,0.02845634144240987,,경영,False,0.010051248714450131,1
곽재웅,서울,성동구,51.225,False,-1.478545195120195,고려대,행정,True,0.02320905743776723,2
김수근,서울,중구,51.225,False,-3.2232149449734835,,경영,False,0.2632044584076657,2
최무경,전남,여수시,74.43499999999997,True,0.6207738718061441,,,True,0.036257720120799336,2
김동준,전남,완도군,74.43499999999997,False,-2.0154112428641637,,,False,0.7995490330559886,2
이지원,부산,부산진구,51.225,False,-3.9724755751255993,,정치,True,0.7512467338717249,1
황태웅,서울,중랑구,51.225,False,-3.4340637028978414,,,False,0.007979868849291277,3
장경식,경북,포항시 남구,74.43499999999997,True,0.3610645135826281,,행정,False,0.0014934667613768625,1
손문선,전북,익산시,74.43499999999997,False,-1.2861421067419978,,,False,0.043924488163797626,2
황태웅,서울,중랑구,51.225,False,-3.4340637028978414,,,False,0.007979868849291277,3
김옥기,전남,나주시,74.43499999999997,False,-0.4599223161372811,,경영,False,0.022825202436113703,2
정광춘,전남,해남군,74.43499999999997,False,-2.2204239444704736,,,False,0.0010856521177836187,2
박용근,전북,장수군,74.43499999999997,True,-0.04918431312165703,,법,False,0.9915728299084801,2
김응규,충남,아산시,74.43499999999997,False,-0.7998297161326925,,행정,False,0.00339355600801032,1
김동환,서울,종로구,51.225,False,-4.240056373403494,,,False,0.4671008421392431,3
이종준,부산,수영구,51.225,False,,,,False,0.001295101376580875,1
김영권,충남,아산시,74.43499999999997,True,0.2971403444139508,,행정,False,0.950601657617492,1
주찬식,서울,송파구,51.225,True,0.216693571097776,,경영,True,0.0017983631100268558,1
안규호,서울,송파구,51.225,False,-3.8210922066302726,,,False,0.010987073315446086,1
이태식,경북,구미시,74.43499999999997,False,-0.14226583927012773,,,True,0.007781517072574308,1
한혜련,경북,영천시,74.43499999999997,False,-1.0705436664180017,,행정,False,0.0009539524195928908,1
이춘우,경북,영천시,74.43499999999997,True,-0.23247411095527376,,경영,False,0.0019930279017536788,1
배옥식,서울,송파구,51.225,False,-3.493282898218005,,경영,False,1.481675243046384e-05,1
고호근,울산,중구,51.225,True,-0.1747578769874854,,행정,True,0.04150221729086232,1
한봉수,서울,강동구,51.225,False,,,행정,True,0.004069940759783335,1
김길용,전남,광양시,74.43499999999997,True,0.6176830933327699,,,True,0.06109547583712389,2
채종순,광주,광산구,51.225,False,-1.1672232621171943,,행정,True,2.4218325476506313e-05,2
노상석,대구,수성구,51.225,False,-0.6971408911538607,,정치,False,0.023848657024397542,1
김종한,부산,동구,51.225,True,0.5380389429948346,,경영,False,0.29733357393344506,1
고기담,광주,서구,51.225,False,-2.120729519433127,,,True,0.0006236248648942987,2
김동준,전남,완도군,74.43499999999997,False,-2.0154112428641637,,,False,0.7995490330559886,2
최무경,전남,여수시,74.43499999999997,True,0.6207738718061441,,,True,0.036257720120799336,2
정효동,충남,금산군,74.43499999999997,False,-0.3739288109898978,,,False,0.000597055491409643,1
정영남,전남,영광군,74.43499999999997,False,-0.30545501492075955,,,False,0.0489941137229064,2
이원기,서울,금천구,51.225,False,,고려대,법,True,0.4265299458779563,2
정철,전남,장성군,74.43499999999997,False,-0.14983680180969774,,경영,False,0.4935452987934471,2
강대희,전북,순창군,74.43499999999997,False,-1.0577955263394363,,,False,0.2791904636581119,2
강구덕,서울,금천구,51.225,True,-0.1379926051908794,,행정,True,0.11545791286777375,2
배승철,전북,익산시,74.43499999999997,False,-0.8823782505797535,,,False,0.004356399904896889,2
이상갑,부산,사상구,51.225,True,0.2787683525560388,,,True,0.3066130989759305,1
김철수,전북,정읍시,74.43499999999997,True,0.5541371872970141,,경영,False,0.04671652906705034,2
주연창,전남,여수시,74.43499999999997,False,-0.7869091939730604,,경영,False,0.016645765549566018,2
조규영,서울,구로구,51.225,True,,,,True,0.04033249801664695,2
박성명,부산,금정구,51.225,True,0.13422704185759432,,경영,False,0.002457406249106761,1
고영규,전북,정읍시,74.43499999999997,False,-0.7712899571954985,,행정,False,0.00159712568071786,2
조계자,인천,계양구,51.225,True,,,,True,0.00032448709706200523,2
김성춘,서울,광진구,51.225,False,-0.36849764501295657,,,True,0.0008680663067984982,2
유제홍,인천,부평구,51.225,True,,,,False,0.031176666352060105,2
박성명,부산,금정구,51.225,True,0.13422704185759432,,경영,False,0.002457406249106761,1
서일용,전남,여수시,74.43499999999997,False,-0.9566806939183202,고려대,행정,False,0.012619781649343966,2
양금봉,충남,서천군,74.43499999999997,True,-0.4354513168713472,,,False,0.05750528553088685,1
권성은,경북,영천시,74.43499999999997,False,-2.95993595751679,,,False,0.0003425685334583603,1
김종한,부산,동구,51.225,True,0.5380389429948346,,경영,False,0.29733357393344506,1
유광상,서울,영등포구,51.225,True,,,,True,0.0007914827443482478,3
이춘우,경북,영천시,74.43499999999997,True,-0.23247411095527376,,경영,False,0.0019930279017536788,1
서희자,부산,연제구,51.225,False,-1.7073306726398805,,,True,1.934295007937634e-05,1
