이름,선거구,선거구명
0,경기,
1,경기,시흥시
2,경기,군포시
1,경기,군포시
1,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,파주시
2,경기,파주시
0,경기,파주시
0,경기,파주시
1,경기,용인시
2,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,
2,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,안성시
0,경기,안성시
0,경기,안성시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,광주시
0,경기,광주시
0,경기,광주시
0,경기,광주시
0,경기,포천시 연천군
1,경기,포천시 연천군
0,경기,포천시 연천군
0,경기,포천시 연천군
2,,이천시
0,경기,이천시
0,경기,이천시
1,경기,이천시
0,경기,여주군 양평군 가평군
1,경기,여주군 양평군 가평군
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,강릉시
0,강원,강릉시
1,강원,동해시 삼척시
0,강원,동해시 삼척시
1,강원,동해시 삼척시
0,,동해시 삼척시
1,강원,동해시 삼척시
0,강원,동해시 삼척시
0,강원,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
2,강원,홍천군 횡성군
0,강원,홍천군 횡성군
2,강원,태백시 영월군 평창군 정선군
0,강원,
0,강원,태백시 영월군 평창군 정선군
0,강원,철원군 화천군 양구군 인제군
0,강원,철원군 화천군 양구군 인제군
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,,청주시 흥덕구
1,,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,
0,충북,충주시
0,,충주시
0,충북,제천시 단양군
0,충북,제천시 단양군
0,충북,제천시 단양군
1,충북,제천시 단양군
1,충북,청원군
0,충북,청원군
0,충북,청원군
0,,보은군 옥천군 영동군
1,충북,보은군 옥천군 영동군
0,충북,보은군 옥천군 영동군
2,충북,보은군 옥천군 영동군
0,충북,증평군 진천군 괴산군 음성군
0,충북,증평군 진천군 괴산군 음성군
2,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,
2,충남,공주시
2,충남,
0,충남,공주시
0,충남,보령시 서천군
0,충남,보령시 서천군
0,충남,
0,충남,보령시 서천군
1,충남,
0,충남,아산시
1,충남,아산시
0,,아산시
0,충남,서산시 태안군
0,충남,서산시 태안군
0,충남,서산시 태안군
1,,논산시 계룡시 금산군
0,충남,논산시 계룡시 금산군
1,충남,논산시 계룡시 금산군
0,충남,부여군 청양군
0,충남,부여군 청양군
0,충남,부여군 청양군
1,충남,부여군 청양군
0,충남,부여군 청양군
0,충남,부여군 청양군
0,충남,홍성군 예산군
0,충남,홍성군 예산군
0,충남,홍성군 예산군
0,충남,당진시
2,,당진시
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,
0,전북,
1,전북,전주시 완산구
1,,전주시 완산구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,군산시
0,,군산시
0,전북,군산시
0,,군산시
0,전북,익산시
1,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,정읍시
2,전북,정읍시
0,전북,
0,전북,정읍시
0,전북,정읍시
0,전북,정읍시
2,전북,남원시 순창군
1,전북,남원시 순창군
0,전북,남원시 순창군
2,전북,남원시 순창군
0,전북,김제시 완주군
0,전북,김제시 완주군
1,,김제시 완주군
0,전북,진안군 무주군 장수군 임실군
0,전북,진안군 무주군 장수군 임실군
2,전북,
0,전북,고창군 부안군
0,전북,
0,전북,고창군 부안군
0,전남,목포시
0,전남,목포시
0,전남,목포시
0,전남,
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
1,전남,여수시
0,전남,여수시
0,,여수시
0,전남,
0,전남,여수시
0,전남,여수시
0,전남,순천시 곡성군
0,전남,순천시 곡성군
0,전남,순천시 곡성군
0,전남,나주시 화순군
0,전남,나주시 화순군
0,전남,나주시 화순군
0,전남,광양시 구 례군
0,전남,
0,전남,광양시 구 례군
0,전남,광양시 구 례군
1,전남,담양군 함평군 영광군 장성군
1,전남,담양군 함평군 영광군 장성군
0,전남,담양군 함평군 영광군 장성군
0,전남,
2,전남,고흥군 보성군
0,전남,고흥군 보성군
0,전남,고흥군 보성군
0,전남,고흥군 보성군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
2,전남,해남군 완도군 진도군
0,전남,해남군 완도군 진도군
0,전남,해남군 완도군 진도군
0,전남,해남군 완도군 진도군
1,전남,해남군 완도군 진도군
0,,해남군 완도군 진도군
1,전남,
0,,무안군 신안군
1,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,
0,경북,
0,경북,
0,경북,포항시 남구 울릉군
0,경북,경주시
1,경북,경주시
0,경북,
1,경북,김천시
0,경북,김천시
0,경북,안동시
1,경북,안동시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
1,경북,구미시
0,경북,구미시
0,경북,
0,경북,구미시
0,경북,구미시
0,경북,영주시
2,경북,영주시
0,경북,영주시
2,경북,영주시
0,경북,영천시
0,경북,영천시
0,경북,영천시
2,경북,영천시
0,경북,상주시
0,경북,상주시
0,경북,상주시
0,경북,상주시
1,경북,문경시 예천군
0,경북,문경시 예천군
0,경북,문경시 예천군
0,경북,경산시 청도군
0,,경산시 청도군
0,경북,경산시 청도군
1,경북,경산시 청도군
0,,경산시 청도군
1,경북,고령군 성주군 칠곡군
0,경북,고령군 성주군 칠곡군
0,경북,고령군 성주군 칠곡군
0,경북,고령군 성주군 칠곡군
0,경북,고령군 성주군 칠곡군
0,경북,군 위군 의성군 청송군
0,경북,군 위군 의성군 청송군
0,경북,영양군 영덕군 봉화군 울진군
0,경북,영양군 영덕군 봉화군 울진군
0,경북,영양군 영덕군 봉화군 울진군
0,경북,영양군 영덕군 봉화군 울진군
0,경북,영양군 영덕군 봉화군 울진군
0,경북,영양군 영덕군 봉화군 울진군
0,경남,창원시 의창구
0,경남,창원시 의창구
0,,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
1,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산회원구
0,경남,창원시 마산회원구
0,경남,창원시 마산회원구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,,창원시 진해구
0,경남,진주시
2,경남,진주시
0,,진주시
0,경남,진주시
0,경남,진주시
0,경남,
0,경남,진주시
0,경남,진주시
2,경남,통영시 고성군
0,경남,통영시 고성군
0,경남,통영시 고성군
0,경남,통영시 고성군
0,경남,사천시 남해군 하동군
0,경남,사천시 남해군 하동군
0,경남,사천시 남해군 하동군
1,경남,사천시 남해군 하동군
0,,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,,김해시
0,경남,밀양시 창녕군
0,경남,밀양시 창녕군
0,경남,밀양시 창녕군
0,경남,밀양시 창녕군
0,경남,거제시
0,경남,거제시
0,경남,거제시
2,경남,양산시
0,경남,
0,경남,
0,,의령군 함안군 합천군
0,경남,의령군 함안군 합천군
0,,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
2,경남,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,중구
0,서울,중구
0,서울,중구
2,,중구
0,서울,중구
2,서울,중구
0,서울,
0,서울,용산구
1,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,광진구
0,,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
2,,광진구
0,서울,광진구
1,,광진구
0,서울,광진구
0,서울,광진구
0,,동대문구
2,서울,동대문구
0,서울,동대문구
0,서울,동대문구
2,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,
2,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
1,서울,강북구
0,,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,도봉구
0,서울,도봉구
2,서울,도봉구
1,서울,도봉구
0,서울,도봉구
0,,도봉구
0,서울,도봉구
2,서울,도봉구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
2,서울,노원구
0,서울,노원구
0,서울,노원구
2,서울,노원구
0,서울,노원구
2,서울,노원구
0,서울,노원구
0,서울,
0,서울,노원구
0,서울,노원구
1,,은평구
0,서울,은평구
0,서울,은평구
0,서울,은평구
0,서울,은평구
1,서울,은평구
0,서울,은평구
0,서울,
1,서울,은평구
0,서울,은평구
0,서울,
0,서울,은평구
0,서울,서대문구
1,서울,서대문구
0,서울,서대문구
0,서울,서대문구
2,서울,서대문구
0,서울,
1,서울,서대문구
0,서울,서대문구
0,서울,마포구
0,서울,마포구
2,서울,마포구
2,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
2,서울,마포구
1,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,양천구
0,,양천구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,
0,서울,강서구
0,서울,강서구
0,서울,강서구
2,서울,강서구
0,서울,강서구
1,서울,구로구
2,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
2,서울,구로구
0,서울,구로구
0,서울,구로구
0,,
0,서울,구로구
1,서울,금천구
0,서울,금천구
0,서울,금천구
0,서울,금천구
0,서울,금천구
2,서울,금천구
0,서울,영등포구
2,서울,영등포구
1,서울,영등포구
0,서울,영등포구
0,서울,영등포구
1,서울,영등포구
0,서울,영등포구
0,서울,
0,서울,
0,서울,동작구
0,서울,동작구
0,,동작구
0,서울,동작구
0,서울,
0,서울,동작구
0,서울,동작구
2,서울,동작구
2,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
2,서울,관악구
0,서울,관악구
2,서울,관악구
0,서울,관악구
0,,관악구
0,서울,서초구
1,서울,서초구
0,서울,서초구
0,서울,서초구
0,,서초구
0,서울,서초구
0,서울,서초구
0,서울,서초구
0,서울,
0,서울,강남구
2,서울,강남구
0,,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
2,서울,강남구
0,,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,,송파구
0,서울,송파구
2,서울,송파구
0,서울,송파구
0,서울,송파구
1,서울,송파구
0,서울,송파구
1,서울,송파구
1,,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,강동구
2,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,부산,중구동구
0,부산,중구동구
0,부산,중구동구
0,부산,서구
0,부산,서구
0,부산,서구
0,부산,영도구
0,부산,영도구
0,부산,영도구
0,부산,영도구
0,부산,영도구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,,부산진구
0,부산,부산진구
0,부산,
1,부산,부산진구
1,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,동래구
0,부산,동래구
0,부산,동래구
1,부산,동래구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,
0,부산,북구 강서구
0,부산,북구 강서구
0,부산,해운대구 기장군
0,부산,
1,부산,해운대구 기장군
0,부산,
0,부산,해운대구 기장군
0,부산,해운대구 기장군
0,부산,해운대구 기장군
0,부산,해운대구 기장군
0,부산,해운대구 기장군
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,
2,부산,사하구
1,부산,사하구
0,부산,사하구
0,부산,
0,부산,금정구
1,부산,
0,,금정구
0,부산,
0,부산,북구 강서구
2,부산,북구 강서구
0,부산,북구 강서구
0,부산,북구 강서구
0,부산,연제구
0,부산,연제구
0,부산,연제구
1,부산,연제구
0,부산,연제구
0,부산,수영구
1,부산,수영구
0,부산,수영구
0,부산,사상구
0,부산,사상구
0,부산,사상구
0,부산,사상구
0,대구,중구남구
2,대구,중구남구
0,,중구남구
1,대구,중구남구
0,대구,중구남구
0,대구,중구남구
1,,중구남구
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,
0,,동구
2,대구,서구
0,대구,서구
0,대구,서구
0,대구,서구
2,대구,북구
2,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
1,대구,수성구
1,대구,수성구
1,대구,수성구
0,대구,수성구
1,대구,
0,대구,수성구
0,대구,
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
1,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
2,대구,달성군
0,대구,달성군
0,대구,달성군
0,인천,
0,인천,중구 동구 옹진군
0,인천,중구 동구 옹진군
0,인천,중구 동구 옹진군
1,인천,중구 동구 옹진군
0,,
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
2,인천,남구
0,인천,남구
0,인천,연수구
0,인천,연수구
0,,연수구
1,인천,
0,인천,남동구
1,인천,남동구
2,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,,남동구
0,인천,남동구
0,인천,남동구
1,,남동구
1,인천,남동구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
2,인천,부평구
0,,부평구
0,인천,
0,인천,계양구
2,,계양구
0,인천,계양구
0,인천,계양구
0,인천,계양구
1,인천,계양구
0,인천,계양구
0,인천,계양구
0,인천,계양구
0,인천,
1,인천,서구 강화군
1,인천,서구 강화군
0,인천,
0,인천,서구 강화군
1,인천,서구 강화군
0,,서구 강화군
0,인천,서구 강화군
0,인천,서구 강화군
1,,서구 강화군
0,,동구
0,광주,동구
0,광주,동구
0,광주,동구
0,광주,
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
1,광주,서구
0,광주,남구
0,광주,남구
0,광주,남구
0,,남구
0,광주,
0,광주,북구
1,광주,북구
1,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,
0,광주,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
1,광주,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
0,대전,동구
0,대전,동구
0,대전,동구
1,,동구
0,대전,동구
0,대전,중구
0,대전,중구
0,대전,중구
1,대전,중구
0,대전,서구
0,대전,서구
0,대전,서구
1,대전,서구
0,대전,서구
0,대전,서구
0,,서구
0,대전,서구
1,대전,서구
0,대전,서구
0,대전,서구
2,대전,서구
0,대전,유성구
0,대전,유성구
1,대전,유성구
2,대전,유성구
0,대전,유성구
1,대전,유성구
0,대전,대덕구
1,대전,대덕구
0,대전,대덕구
0,대전,
0,대전,대덕구
0,울산,중구
0,울산,중구
0,울산,중구
1,울산,중구
0,울산,
1,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
1,울산,남구
1,,남구
0,울산,동구
0,울산,동구
0,울산,동구
1,울산,동구
0,울산,북구
1,울산,북구
0,울산,북구
0,,북구
1,울산,울주군
0,울산,울주군
0,울산,울주군
1,,울주군
1,경기,수원시 장안구
2,경기,수원시 장안구
0,경기,수원시 장안구
2,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
1,경기,수원시 권선구
1,경기,수원시 권선구
0,경기,수원시 권선구
1,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
2,경기,
0,경기,수원시 영통구
0,경기,수원시 영통구
1,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
1,경기,성남시 수정구
0,경기,
0,경기,
0,,
0,경기,성남시 중원구
0,경기,성남시 중원구
1,경기,성남시 분당구
0,경기,성남시 분당구
2,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,,성남시 분당구
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
1,경기,안양시 만안구
2,경기,안양시 만안구
0,경기,안양시 만안구
1,경기,안양시 만안구
0,경기,
1,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,
1,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 소사구
0,경기,
0,경기,부천시 소사구
1,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,광명시
0,,광명시
0,경기,
0,경기,광명시
0,경기,
0,경기,광명시
1,경기,광명시
0,경기,광명시
0,경기,평택시
0,경기,평택시
0,경기,평택시
2,경기,평택시
0,경기,평택시
1,,평택시
0,경기,평택시
0,경기,양주시 동두천시
0,경기,양주시 동두천시
0,경기,양주시 동두천시
2,경기,안산시 상록구
1,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
