이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
정진석,서울,중구,국회의원,19,1,남,con,51,정당인,29.56,False,-0.1592580137258409,고려대,정치,0.8876594930342717,2
정호준,서울,중구,국회의원,19,2,남,rev,41,,29.56,True,,,,0.07482853118305667,2
장준영,서울,중구,국회의원,19,3,남,rem,54,,29.56,False,-4.008598618000825,,,0.03749619849699677,2
오정익,서울,중구,국회의원,19,3,남,rem,28,정당인,29.56,False,-4.123871001480422,,,1.5777285674938625e-05,2
진영,서울,용산구,국회의원,19,1,남,con,61,,29.56,True,0.08275445063932667,서울대,법,0.9833887159263316,1
조순용,서울,용산구,국회의원,19,2,남,rev,60,,29.56,False,-0.17718782363865365,서울대,,0.000597975240742639,1
이희정,서울,용산구,국회의원,19,3,,rem,49,,29.56,False,-4.088178821275982,,,0.016013308832925878,1
김태기,서울,성동구,국회의원,19,1,남,con,56,,29.56,False,-0.0993724738132036,,경제,0.002515120865810603,2
최재천,서울,성동구,국회의원,19,2,남,rev,48,,29.56,True,0.06628212658898244,,법,0.01903589159324108,
김동성,서울,성동구,국회의원,19,1,남,con,41,,29.56,False,-0.058434040436616375,서울대,법,0.8748097706037985,2
홍익표,서울,성동구,국회의원,19,2,남,rev,44,,29.56,True,-0.02792971523490177,,정치,0.0934665049940633,2
서정민,서울,성동구,국회의원,19,3,남,rem,26,,29.56,False,-4.232554766497909,,,0.01017271194308647,2
,서울,광진구,,19,1,남,,58,,29.56,False,-0.2281859591895693,,,0.00131676872256906,2
김한길,서울,광진구,국회의원,19,2,남,rev,58,정당인,29.56,True,0.07367776464135335,,정치,0.3143589312646384,2
김용,서울,광진구,국회의원,,3,남,rem,47,,29.56,False,-3.3711615877438943,연세대,행정,0.024638184332879218,2
정준길,서울,광진구,국회의원,19,1,남,con,45,,29.56,False,-0.4586043273390263,서울대,법,0.018810842029691386,2
,서울,광진구,국회의원,19,2,여,rev,53,,29.56,True,0.19544778236043392,,법,0.6382367027242116,2
김홍준,서울,광진구,국회의원,19,3,남,con,52,정당인,29.56,False,-4.259067824091747,,경제,0.002631716898863632,2
길기연,서울,광진구,국회의원,19,3,남,rem,52,,29.56,False,-3.072928078166996,,,6.854027146853832e-06,2
허용범,서울,동대문구,국회의원,19,1,남,con,47,정당인,29.56,False,-0.19297655362045185,서울대,법,0.0028661372773078468,2
안규백,서울,동대문구,,19,2,남,rev,50,정당인,29.56,True,-0.07701748634063804,,,0.008060076655060247,2
윤지현,서울,동대문구,국회의원,19,3,남,rem,44,,29.56,False,-4.238856111905562,서울대,법,0.0021894188710771837,2
조광한,서울,동대문구,국회의원,19,3,남,rem,54,,29.56,False,-3.02655944997256,,,0.003195184858592923,2
홍준표,서울,,국회의원,19,1,남,con,57,,29.56,False,-0.2295460945226525,고려대,행정,0.8470248993287491,2
민병두,서울,동대문구,국회의원,19,,남,rev,53,정당인,29.56,True,0.10339679222175946,,,0.13643221832135602,2
정병걸,서울,동대문구,국회의원,19,3,남,rem,63,,29.56,False,-4.552739600702374,,,0.00022390259318255226,2
김재전,서울,동대문구,국회의원,19,3,남,rem,68,,29.56,False,-4.174287849022143,,행정,8.162094674199103e-06,2
김정,서울,중랑구,국회의원,19,1,여,con,60,,29.56,False,-1.1772954780363565,,,0.009242093143288915,3
서영교,서울,중랑구,국회의원,19,2,여,rev,47,,29.56,True,-0.3792675228700096,,,0.1442614041707352,3
강경환,서울,중랑구,국회의원,19,3,남,rem,46,,29.56,False,-3.6118910528224006,,법,0.0008022035124014313,3
유정현,서울,중랑구,국회의원,19,3,남,rem,44,,29.56,False,-1.221626370349964,연세대,,0.0170076374010357,3
이상수,서울,중랑구,국회의원,19,3,남,rem,65,,29.56,False,-2.2277393730615924,고려대,법,0.03937707790274249,3
강동호,서울,중랑구,국회의원,19,1,남,con,68,,29.56,False,-0.2667827371596785,,정치,0.7339783095297541,3
박홍근,서울,중랑구,국회의원,19,2,남,rev,42,정당인,29.56,True,-0.23207845484561665,,행정,0.03018896979661525,3
윤정호,서울,중랑구,국회의원,19,3,남,rem,62,정당인,29.56,False,-4.8972151966040895,고려대,정치,0.004498686527560807,3
김덕규,서울,,국회의원,19,3,남,rem,71,정당인,29.56,False,-2.823353983021644,고려대,정치,0.0025827732878336727,3
이경태,서울,중랑구,국회의원,19,3,남,rem,51,,29.56,False,-4.45181057050173,,행정,0.003828268209157457,3
진성호,서울,중랑구,국회의원,19,3,남,rem,49,,29.56,False,-3.105241122593528,서울대,경영,0.014232576518875138,3
유승희,서울,성북구,국회의원,19,2,여,rev,51,정당인,29.56,True,0.0037066595435012078,,행정,0.5634951027648356,2
강승규,서울,성북구,국회의원,19,3,남,rem,54,,29.56,False,-3.5318022595031833,고려대,,0.09571379379539627,2
최덕찬,서울,성북구,국회의원,19,3,남,rem,55,,29.56,False,-4.580381450056559,,,0.005654217911607279,2
정태근,서울,성북구,국회의원,19,3,남,rem,48,,29.56,False,-0.2505001822253717,연세대,경제,0.2352460949026194,2
서찬교,서울,성북구,국회의원,19,1,남,con,69,,,False,-0.18067020136689996,,행정,0.0013797882229923842,2
신계륜,서울,성북구,국회의원,19,2,남,rev,57,,29.56,True,0.13542261605598202,고려대,행정,0.09851100240254906,2
정양석,서울,강북구,국회의원,19,1,남,con,53,,29.56,False,-0.22031070590626814,,정치,0.17073271947187404,2
오영식,서울,강북구,국회의원,19,2,남,rev,45,정당인,29.56,True,0.07206301111618646,고려대,경영,0.7345265596538958,2
김일웅,서울,강북구,국회의원,19,3,남,rev,35,정당인,29.56,,-3.5135468404797763,,,0.025959141306914776,2
안홍렬,서울,강북구,국회의원,,1,남,con,53,,29.56,False,-0.3151452157220715,서울대,법,0.02964006522282966,2
유대운,서울,강북구,국회의원,19,2,남,rev,62,정당인,29.56,True,0.14877928938077578,,,0.0152663633911508,2
홍성남,서울,강북구,국회의원,19,3,남,rem,45,,29.56,False,-3.403992869795003,,정치,0.023875150953334992,2
유경희,서울,도봉구,국회의원,19,1,여,con,46,,29.56,False,-0.4105857401326079,서울대,법,0.021617657804465097,2
인재근,서울,도봉구,국회의원,19,2,여,rev,58,,29.56,True,0.3263489644144537,,,0.18656400080271604,2
박춘엽,서울,도봉구,국회의원,19,3,남,rem,65,,29.56,False,-4.261082185622758,,,0.002252244155496361,2
김선동,서울,도봉구,국회의원,19,1,남,con,48,,29.56,False,-0.12435163520669268,고려대,정치,0.5077573794511135,2
유인태,서울,도봉구,국회의원,19,2,남,rev,63,정당인,29.56,True,0.02971732019494804,서울대,,0.2734858624167843,2
박영대,서울,도봉구,국회의원,19,3,남,con,33,정당인,29.56,False,-4.036702711965258,,법,0.008322855369424441,2
이노근,서울,노원구,국회의원,19,1,남,con,58,,29.56,True,-0.014189804869835388,,행정,0.006891239312688252,2
김용민,서울,노원구,국회의원,19,2,남,rev,37,,29.56,False,-0.24782872844521345,,,0.1431754476918828,2
김철수,서울,노원구,국회의원,19,3,남,con,62,정당인,29.56,False,-3.8230335233632338,,행정,0.01068373430233019,2
우승배,서울,노원구,국회의원,19,3,남,rem,45,,29.56,False,-3.305327484654921,,경영,6.592066248712606e-06,2
권영진,서울,노원구,국회의원,19,1,남,con,49,,29.56,False,-0.09243930934840104,고려대,정치,0.15868571298769885,2
우원식,서울,노원구,국회의원,19,2,남,rev,54,정당인,29.56,True,-0.021635085112615245,연세대,,0.06535906627111635,2
이기재,서울,,국회의원,19,3,남,con,70,정당인,29.56,False,-4.4404097202967465,,,0.003615724755381599,2
전영돈,서울,노원구,국회의원,19,3,남,rem,55,정당인,29.56,False,-4.936239037484947,연세대,행정,2.385566479104712e-05,2
이선엽,서울,노원구,국회의원,19,3,남,rem,41,,29.56,False,-5.438128159708482,,행정,0.0003593264691438726,2
허준영,서울,노원구,국회의원,19,1,남,con,59,정당인,29.56,False,-0.43474593772057823,고려대,행정,0.0070909891166526535,2
노회찬,서울,노원구,국회의원,19,3,남,rev,55,정당인,29.56,True,,고려대,정치,0.6040583980278817,2
주준희,서울,노원구,국회의원,19,3,여,rem,58,,29.56,False,-3.4302732628832726,,정치,4.991333418380502e-05,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
인재근,서울,도봉구,국회의원,20,2,여,rev,62,,42.84,True,0.3556710285848652,,,0.2259594259135687,2
이성만,인천,부평구,국회의원,20,2,남,rev,54,정당인,42.84,False,-1.0252012756795832,연세대,,0.013855728121388938,2
양한별,서울,강남구,국회의원,20,3,남,rem,59,정당인,42.84,False,-4.138184478290545,,법,0.0012274731074596822,1
권칠승,경기,화성시,국회의원,20,2,남,rev,50,정당인,42.84,True,0.0014646892340551465,고려대,경제,0.046067825096673794,3
한경노,광주,동구남구,국회의원,20,1,남,con,55,정당인,42.84,False,-3.736488182518965,,경영,0.0007268398565834157,2
문학진,경기,하남시,국회의원,20,2,남,rev,61,정당인,42.84,False,-0.6528795596392717,고려대,,0.0277536982014086,1
방경채,전북,남원시 임실군 순창군,국회의원,20,3,남,rem,59,,42.84,False,,,법,0.0002766495540460631,2
최형재,전북,전주시,국회의원,20,2,남,rev,52,정당인,42.84,False,-0.5275478372033122,,행정,0.004028378351718156,2
주영순,전남,영암군 무안군 신안군,국회의원,20,1,남,con,70,,42.84,False,,,,0.007223335317823912,2
이호성,서울,구로구,국회의원,20,3,남,rev,48,정당인,42.84,False,-3.7362782535749264,,,0.08096123738225298,2
김우룡,부산,동래구,국회의원,20,2,남,rev,52,,42.84,False,-1.1660379718026672,,경영,0.05000090993808794,1
유기준,부산,서구동구,국회의원,20,1,남,con,56,,42.84,True,,,법,0.8701423236613469,1
김진수,서울,중랑구,국회의원,20,1,남,con,57,,42.84,False,-0.7944935651703463,,행정,0.14000249908357332,3
이한수,전북,익산시,국회의원,20,3,남,rev,55,,42.84,False,-0.6191065268377296,,경영,0.0050119939551063536,2
조원진,대구,달서구,국회의원,20,1,남,con,57,,42.84,True,0.5688959985260106,,행정,0.878266503706184,1
김태용,대구,달서구,국회의원,20,2,남,rev,54,,42.84,False,-0.6340771168855801,,,0.09468353024255947,1
김종희,경기,용인시,국회의원,20,3,남,rev,50,정당인,42.84,False,-2.218547776261364,서울대,,0.0020118391038260923,3
임동순,서울,광진구,국회의원,20,3,남,rev,62,,42.84,False,-1.4049828058070932,,,0.0011478315893632006,2
이강후,강원,원주시,국회의원,20,1,남,con,62,,42.84,False,-0.2657456944510234,고려대,행정,0.00940886241407823,3
강요식,서울,구로구,국회의원,20,1,남,con,54,정당인,42.84,False,-0.7943845411082785,,정치,0.0030366597074709856,2
김진수,서울,중랑구,국회의원,20,1,남,con,57,,42.84,False,-0.7944935651703463,,행정,0.14000249908357332,3
한상율,충남,서산시 태안군,국회의원,20,3,남,rem,62,,42.84,False,,서울대,,0.027215032522593018,1
심규철,경기,군포시,국회의원,20,1,남,con,58,,42.84,False,-0.5363923891797461,서울대,법,0.004760634277533144,2
신계륜,서울,성북구,국회의원,19,2,남,rev,57,,29.56,True,0.13542261605598202,고려대,행정,0.09851100240254906,2
김경호,경기,의정부시,국회의원,20,3,남,rev,56,,42.84,False,-1.4591015066096609,,정치,0.4059697884156713,3
장대범,전남,광양시 곡성군 구 례군,국회의원,20,3,남,rem,38,,42.84,False,,,,0.0035369583022629336,2
최재천,서울,성동구,국회의원,19,2,남,rev,48,,29.56,True,0.06628212658898244,,법,0.01903589159324108,2
변광용,경남,거제시,국회의원,20,2,남,rev,50,정당인,42.84,False,-0.29144383237367266,연세대,행정,0.1961959613353048,1
김주학,강원,속초시 고성군 양양군,국회의원,20,2,남,rev,50,정당인,42.84,False,,서울대,,0.03989716010423471,1
김기선,강원,원주시,국회의원,20,1,남,con,63,,42.84,True,-0.25988525915292904,,행정,0.03040875706125024,3
신경민,서울,영등포구,국회의원,20,2,남,rev,62,,42.84,True,-0.3779567655747154,서울대,,0.29875710998120114,3
최진,광주,동구남구,국회의원,20,2,남,rev,56,,42.84,False,-0.908496421245768,고려대,행정,0.5209790503529141,2
권성동,강원,강릉시,국회의원,20,1,남,con,55,,42.84,True,0.2514379533717687,,법,0.2270689708943895,1
최선명,부산,해운대구,국회의원,20,3,남,rem,25,,42.84,False,-1.852689849937848,,,0.003200945031642173,1
권범재,경기,남양주시,국회의원,20,3,남,rev,48,정당인,42.84,False,-4.048176790412868,,,0.00012176201312559583,2
서영석,경기,부천시 오정구,국회의원,20,3,남,rev,57,정당인,42.84,False,-1.2900232923110009,연세대,행정,0.2569747024397581,2
김대한,서울,종로구,국회의원,20,3,남,rem,54,,42.84,False,-6.535512630230034,,,0.009630425992757615,3
진영,서울,용산구,국회의원,19,1,남,con,61,,29.56,True,0.08275445063932667,서울대,법,0.9833887159263316,1
김동현,경기,군포시,국회의원,20,3,남,rev,52,정당인,42.84,False,-3.6161235623187213,,법,0.7991574384008155,2
홍일표,인천,남구,국회의원,20,1,남,con,60,,42.84,True,-0.23148247530372465,,법,0.07509589512748893,1
전권희,전북,익산시,국회의원,20,3,남,rem,45,,42.84,False,-3.5234408145128264,고려대,경영,0.0005004595503170598,2
윤두환,울산,북구,국회의원,20,1,남,con,61,,42.84,False,-0.4913322133927672,,행정,0.06196786744124234,1
유선호,전남,목포시,국회의원,20,3,남,rem,62,,42.84,False,-2.4104001328360503,서울대,법,0.2249835482019621,2
이인호,광주,북구,국회의원,20,1,남,con,52,,42.84,False,-3.764347375505938,,,0.010380388143359056,2
홍성훈,서울,종로구,국회의원,19,3,남,rem,67,,29.56,False,-6.123632015660522,,법,0.018204917994678774,3
김성원,경기,동두천시 연천군,국회의원,20,1,남,con,42,,42.84,True,,고려대,,0.9894274360692464,1
유은혜,경기,고양시,국회의원,20,2,여,rev,53,,42.84,True,-0.10754303824217637,,,0.3569127557321467,2
은수미,경기,성남시 중원구,국회의원,20,2,여,rev,52,,42.84,False,-0.4696443854500539,서울대,,0.9660152716868721,1
김우룡,부산,동래구,국회의원,20,2,남,rev,52,,42.84,False,-1.1660379718026672,,경영,0.05000090993808794,1
염오봉,경기,성남시 분당구,국회의원,20,3,남,rev,52,,42.84,False,-1.7882970449739948,서울대,행정,0.010356996035738291,1
이은주,광주,서구,국회의원,20,3,여,rem,44,정당인,42.84,False,-3.300156156462087,,,0.7132414295213975,2
김기옥,서울,강북구,국회의원,20,3,여,rev,50,,42.84,False,-1.0752511548413102,,정치,0.03237264686335011,2
김수정,강원,원주시,국회의원,20,3,남,rev,54,,42.84,False,-2.336329994683637,연세대,행정,0.20492084869709512,3
신재봉,전북,완주군 진안군 무주군 장수군,국회의원,20,1,남,con,63,,42.84,False,,,,0.07010542832416088,2
이우현,경기,용인시,국회의원,20,1,남,con,59,,42.84,True,-0.22418562452652835,,경영,0.05075157685762726,3
이영수,광주,북구,국회의원,20,3,남,rem,64,,42.84,False,-4.803577662607191,,,0.005086448888742481,2
조승래,대전,유성구,국회의원,20,2,남,rev,48,정당인,42.84,True,-0.08985320985643569,,,0.008112231330672317,2
송기헌,강원,원주시,국회의원,20,2,남,rev,52,,42.84,True,-0.2474206440904867,서울대,법,0.15601670203686302,3
이근미,서울,구로구,국회의원,20,3,여,rem,39,정당인,42.84,False,-4.734924816058654,,,0.0005951334562961582,2
이은주,광주,서구,국회의원,20,3,여,rem,44,정당인,42.84,False,-3.300156156462087,,,0.7132414295213975,2
김비오,부산,중구 영도구,국회의원,20,2,남,rev,47,정당인,42.84,False,,연세대,법,0.1002514943116955,1
김재귀,경기,수원시,국회의원,20,3,남,rev,62,정당인,42.84,False,-1.7329294887283881,연세대,경제,0.0004296455556883041,2
홍익표,서울,중구 성동구,국회의원,20,2,남,rev,48,,42.84,True,,,정치,0.06401445574566503,2
이규민,경기,안성시,국회의원,20,2,남,rev,47,정당인,42.84,False,-0.6876371001514466,,,0.0057497932928847004,1
허종식,인천,남구,국회의원,20,2,남,rev,54,정당인,42.84,False,-0.6176808048036774,,,0.005762710933053602,1
이형우,경남,김해시,국회의원,20,3,남,rem,44,,42.84,False,-3.4141569194387316,,법,0.008960350596117585,2
유인태,서울,도봉구,국회의원,19,2,남,rev,63,정당인,29.56,True,0.02971732019494804,서울대,,0.2734858624167843,2
김수정,강원,원주시,국회의원,20,3,남,rev,54,,42.84,False,-2.336329994683637,연세대,행정,0.20492084869709512,3
강은미,광주,서구,국회의원,20,3,여,rev,45,정당인,42.84,False,-2.8169914995404763,,,0.011824053603423,2
전홍기,충남,공주시 부여군 청양군,국회의원,20,3,남,rev,63,,42.84,False,,,,0.0014789184622206698,1
김창남,서울,송파구,국회의원,20,3,남,rev,46,,42.84,False,-1.7994437068282827,,행정,0.006580735512734173,1
김진표,경기,수원시,국회의원,20,2,남,rev,68,정당인,42.84,True,0.04053294408895604,서울대,법,0.16371823829080426,2
조배숙,전북,익산시,국회의원,20,3,여,rev,59,정당인,42.84,True,-0.18645032760400998,서울대,법,0.04220564834073205,2
유성엽,전북,정읍시 고창군,국회의원,20,3,남,rev,56,,42.84,True,,서울대,외교,0.925763979602256,2
전상환,울산,울주군,국회의원,20,3,남,rem,54,,42.84,False,-3.9822182676954583,,행정,0.1341948770264085,1
나경채,광주,광산구,국회의원,20,3,남,rev,42,정당인,42.84,False,-3.3335643834632798,,법,0.014467098662234225,2
홍성규,경기,화성시,국회의원,20,3,남,rem,41,,42.84,False,-2.4343271917733644,서울대,정치,0.03176259526205438,3
원영섭,서울,관악구,국회의원,20,1,남,con,38,,42.84,False,-1.3929835835340183,서울대,,0.006664992831942789,2
이희규,경기,이천시,국회의원,20,3,남,rem,61,정당인,42.84,False,-2.3101193401043485,연세대,행정,0.05689152223468725,1
이헌승,부산,부산진구,국회의원,20,1,남,con,52,,42.84,True,-0.12115719620063073,고려대,경영,0.07784302506827716,1
김문수,대구,수성구,국회의원,20,1,남,con,64,정당인,42.84,False,-0.5162996649217507,서울대,경영,0.2917058492328523,1
장세환,전북,전주시,국회의원,20,3,남,rev,63,정당인,42.84,False,-1.228349524956554,,법,0.002354701913920928,2
조진형,인천,부평구,국회의원,20,3,남,rem,73,,42.84,False,-2.9827583690011847,,경제,0.0134622254125346,2
문흥수,세종,세종특별자치시,국회의원,20,2,남,rev,59,,42.84,False,-2.1427170906416806,서울대,법,0.007338581005963058,2
정성근,경기,파주시,국회의원,20,1,남,con,60,정당인,42.84,False,-0.6583675643120338,,,0.06688030094844215,3
이상규,서울,관악구,국회의원,20,3,남,rem,51,,42.84,False,-3.946461371362002,서울대,법,0.04038211231076279,2
정준길,서울,광진구,국회의원,19,1,남,con,45,,29.56,False,-0.4586043273390263,서울대,법,0.018810842029691386,2
권영진,서울,노원구,국회의원,19,1,남,con,49,,29.56,False,-0.09243930934840104,고려대,정치,0.15868571298769885,2
손금주,전남,나주시 화순군,국회의원,20,3,남,rev,44,,42.84,True,,서울대,법,0.6651725823226949,2
추경호,대구,달성군,국회의원,20,1,남,con,55,정당인,42.84,True,-0.10696745083114434,고려대,경영,0.4020970544118159,1
최진,광주,동구남구,국회의원,20,2,남,rev,56,,42.84,False,-0.908496421245768,고려대,행정,0.5209790503529141,2
강길부,울산,울주군,국회의원,20,3,남,rem,73,,42.84,True,-0.4147272472274257,서울대,,0.7690456898791218,1
홍익표,서울,성동구,국회의원,19,2,남,rev,44,,29.56,True,-0.02792971523490177,,정치,0.0934665049940633,2
문대성,인천,남동구,국회의원,20,1,남,con,39,,42.84,False,-0.7164311812643026,,,0.0763705002332816,2
은수미,경기,성남시 중원구,국회의원,20,2,여,rev,52,,42.84,False,-0.4696443854500539,서울대,,0.9660152716868721,1
박홍근,서울,중랑구,국회의원,19,2,남,rev,42,정당인,29.56,True,-0.23207845484561665,,행정,0.03018896979661525,3
정태흥,서울,노원구,국회의원,20,3,남,rem,44,,42.84,False,-5.8629352006251025,고려대,법,9.827582761364938e-05,2
김용,경기,화성시,국회의원,20,2,남,rev,51,,42.84,False,-0.5679040504038488,연세대,행정,0.12922894612582542,3
김윤,서울,동대문구,국회의원,20,3,남,rev,52,정당인,42.84,False,-1.6881692270631168,서울대,,0.029753740452505263,2
오승철,부산,부산진구,국회의원,20,3,남,rem,58,,42.84,False,-3.214126118343698,,정치,0.02123515218774352,1
김병욱,경기,성남시 분당구,국회의원,20,2,남,rev,50,,42.84,True,-0.4280334379172152,고려대,경영,0.2519642176884819,1
홍연아,경기,안산시 상록구,국회의원,20,3,여,rem,43,정당인,42.84,False,-3.893146060065423,고려대,,0.0009860816526482998,2
우윤근,전남,광양시 곡성군 구 례군,국회의원,20,2,남,rev,58,,42.84,False,,,법,0.4105465681270431,2
차상돈,경남,사천시 남해군 하동군,국회의원,20,3,남,rem,58,,42.84,False,,,행정,0.003036987014303718,1
최성근,경남,김해시,국회의원,20,3,남,rem,40,,42.84,False,-3.7224596033828696,,,0.0025527270287911547,2
이용빈,광주,광산구,국회의원,20,2,남,rev,51,,42.84,False,-0.6669595763391654,,,0.015249809734828144,2
윤민호,광주,북구,국회의원,20,3,남,rem,45,정당인,42.84,False,-3.1873491404706145,,,0.002591612267384932,2
최덕찬,서울,성북구,국회의원,19,3,남,rem,55,,29.56,False,-4.580381450056559,,,0.005654217911607279,2
김종민,충남,논산시 계룡시 금산군,국회의원,20,2,남,rev,51,정당인,42.84,True,,서울대,,0.6886324202997149,1
곽상도,대구,중구남구,국회의원,20,1,남,con,56,,42.84,True,,,법,0.6175606026562404,1
이명성,충남,천안시,국회의원,20,3,남,rem,71,,42.84,False,-3.677077409897294,,,0.003545384760298865,2
이재범,서울,도봉구,국회의원,20,1,남,con,60,,42.84,False,-0.4457132617651315,서울대,법,0.047715849776464175,2
강원,서울,중랑구,국회의원,20,3,남,rev,62,정당인,42.84,False,-1.7884038650047451,,경영,0.010068974177213409,3
홍준표,서울,동대문구,국회의원,19,1,남,con,57,,29.56,False,-0.2295460945226525,고려대,행정,0.8470248993287491,2
김창균,경기,포천시 가평군,국회의원,20,2,남,rev,52,,42.84,False,,고려대,경영,0.04285035490368767,1
주무늬,대전,서구,국회의원,20,3,여,rem,30,정당인,42.84,False,-4.284851941719476,,,0.001899060346360225,2
정유섭,인천,부평구,국회의원,20,1,남,con,61,정당인,42.84,True,-0.6708764630744368,고려대,행정,0.3123199065408521,2
김종민,서울,강서구,국회의원,20,3,남,rev,45,,42.84,False,-3.3063282363188953,,,0.2452784821684766,2
정종복,경북,경주시,국회의원,20,3,남,rem,65,,42.84,False,-0.8385679349001811,서울대,행정,0.06728268263857352,1
김세연,부산,금정구,국회의원,20,1,남,con,43,,42.84,True,0.2256914606753979,서울대,경제,0.7557949731165551,1
이현재,경기,하남시,국회의원,20,1,남,con,66,,42.84,True,0.0024138275696315627,,경영,0.967516738337878,1
황우여,인천,서구,국회의원,20,1,남,con,68,,42.84,False,-0.5102767908137944,서울대,법,0.21399639529834127,3
정종복,경북,경주시,국회의원,20,3,남,rem,65,,42.84,False,-0.8385679349001811,서울대,행정,0.06728268263857352,1
변광용,경남,거제시,국회의원,20,2,남,rev,50,정당인,42.84,False,-0.29144383237367266,연세대,행정,0.1961959613353048,1
유동수,인천,계양구,국회의원,20,2,남,rev,54,,42.84,True,-0.28519345718042904,연세대,경영,0.04738060258676443,2
윤호중,경기,구리시,국회의원,20,2,남,rev,53,,42.84,True,-0.1607572119993864,서울대,,0.6217301343076825,2
최진,광주,동구남구,국회의원,20,2,남,rev,56,,42.84,False,-0.908496421245768,고려대,행정,0.5209790503529141,2
김윤덕,전북,전주시,국회의원,20,2,남,rev,49,,42.84,False,-0.3267934710636693,,,0.018372702511510127,2
이철우,경북,김천시,국회의원,20,1,남,con,60,,42.84,True,0.4743019421036291,연세대,행정,0.9952295279214955,1
이덕욱,부산,부산진구,국회의원,20,3,남,rev,49,,42.84,False,-1.5284163069212748,서울대,법,0.008131304242642995,1
추경호,대구,달성군,국회의원,20,1,남,con,55,정당인,42.84,True,-0.10696745083114434,고려대,경영,0.4020970544118159,1
강주열,경남,진주시,국회의원,20,3,남,rem,50,,42.84,False,-1.8406766094626692,,,0.0009627699586711617,1
노관규,전남,순천시,국회의원,20,2,남,rev,55,,42.84,False,-0.4598870860781932,,경영,0.011014872129775434,2
박기준,울산,남구,국회의원,20,3,남,rem,57,,42.84,False,-1.5350519081327283,서울대,법,0.03159273668104312,1
허명환,경기,용인시,국회의원,20,1,남,con,55,정당인,42.84,False,-0.9369564289562966,,,0.0009502841207345992,3
이장권,경남,양산시,국회의원,20,1,남,con,54,,42.84,False,-0.4953189926696002,,,0.0114043572518284,1
